route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-PKM-D-mjp-1","T2_1","4274.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4275.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4276.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4278.T6.2-PKM-D-mjp-1.7.H","2-PKM-D-mjp-1.7.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4284.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4285.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4287.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4290.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4292.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4293.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4295.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4298.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","43.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","4300.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4301.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4303.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4304.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4310.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4311.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4313.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4316.T6.2-PKM-D-mjp-1.7.H","2-PKM-D-mjp-1.7.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4318.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4319.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4321.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4324.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4326.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4327.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4329.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4330.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4336.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4337.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4339.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4342.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4344.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4345.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4347.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","4348.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4349.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4350.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4352.T6.2-PKM-D-mjp-1.8.H","2-PKM-D-mjp-1.8.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","4354.T6.2-PKM-D-mjp-1.8.H","2-PKM-D-mjp-1.8.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","4358.T6.2-PKM-D-mjp-1.8.H","2-PKM-D-mjp-1.8.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","4360.T6.2-PKM-D-mjp-1.9.H","2-PKM-D-mjp-1.9.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","4362.T6.2-PKM-D-mjp-1.9.H","2-PKM-D-mjp-1.9.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","4364.T6.2-PKM-D-mjp-1.9.H","2-PKM-D-mjp-1.9.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","4368.T6.2-PKM-D-mjp-1.11.H","2-PKM-D-mjp-1.11.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","45.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","46.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","47.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","49.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","5.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","50.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","51.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","53.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","54.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","55.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","57.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","58.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","59.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","6.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","61.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","62.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","63.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","65.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","66.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","67.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","69.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","7.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","70.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","71.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","73.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","74.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","75.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","77.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","78.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","79.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","81.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","82.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","8279.T6.2-PKM-D-mjp-1.4.H","2-PKM-D-mjp-1.4.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","8281.T2.2-PKM-D-mjp-1.4.H","2-PKM-D-mjp-1.4.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","8282.UJ.2-PKM-D-mjp-1.16.H","2-PKM-D-mjp-1.16.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","8283.UJ.2-PKM-D-mjp-1.4.H","2-PKM-D-mjp-1.4.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","83.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","85.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","86.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","87.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","89.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","90.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","91.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","93.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","94.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","95.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","97.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9794.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9795.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9797.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9798.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9799.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","98.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9801.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9802.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9803.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9805.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9806.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9807.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9809.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9810.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9811.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9813.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9814.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9815.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9817.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9818.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9819.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9821.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9822.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9823.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9825.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9826.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9827.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9829.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9830.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9831.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9833.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9834.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9835.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9837.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9838.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9839.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9841.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9842.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9843.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9845.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9846.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9847.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9849.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9850.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9851.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9853.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9854.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9855.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9857.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9858.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9859.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9861.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9862.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9863.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9865.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9866.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9867.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9869.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9870.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9871.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9873.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9874.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9875.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9877.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9878.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9879.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9881.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9882.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9883.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9885.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9886.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9887.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9889.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9890.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9891.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9893.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9894.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9895.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9897.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9898.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9899.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","99.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9901.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9902.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9903.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9905.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9906.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9907.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9909.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9910.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9911.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9913.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9914.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","9915.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","9917.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","9918.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","9919.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","9921.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","9922.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
